CellID,cell_x,cell_y,death_time,Mode
74,1131.4871751235826,672.0600576,460,necrosis
75,1121.5034647548453,655.2908047,470,necrosis
76,1096.5441888330015,650.1310346,510,necrosis
77,1064.929105998666,672.0600576,400,necrosis
78,1054.9453956299285,646.2612070289999,600,necrosis
79,985.0594230487661,630.7818966809999,540,necrosis
82,1048.2895887174368,628.2020116,460,necrosis
83,1039.9698300768223,611.4327587,470,necrosis
85,1043.2977335330681,589.5037358,500,necrosis
86,1011.6826506987327,594.6635059,490,necrosis
87,1031.6500714362078,576.6043104629999,380,necrosis
88,990.0512782331349,585.6339082,380,necrosis
89,963.4280505831682,592.0836208,470,necrosis
90,951.7803884863077,583.0540231,520,necrosis
91,921.8292573800953,590.7936783,800,necrosis
92,886.8862711,590.7936783,500,necrosis
93,886.8862711,608.8528736879999,420,necrosis
94,870.2467538,623.0422415,350,necrosis
95,845.2874778864411,620.4623564,490,necrosis
96,828.6479606052121,606.2729886,450,necrosis
97,843.6235261583183,577.894253,380,necrosis
99,836.9677192458266,558.5451151,420,necrosis
100,850.2793330708099,544.3557472379999,600,necrosis
101,860.2630434395473,535.3261495,530,necrosis
102,871.9107055364078,562.4149426,530,necrosis
103,871.9107055364078,579.1841955,440,necrosis
104,906.8536918269891,574.0244254,130,necrosis
106,886.8862711,543.0658047,740,necrosis
107,916.8374021957266,544.3557472379999,520,necrosis
109,941.7966781175703,567.5747128,460,necrosis
110,966.7559540394141,553.3853449,410,necrosis
111,1003.3628920581182,555.96523,420,necrosis
112,1031.6500714362078,558.5451151,370,necrosis
113,1058.2732990861743,543.0658047,380,necrosis
114,1039.9698300768223,534.0362070059999,310,necrosis
115,991.7152299612577,536.6160921,340,necrosis
116,975.0757126800287,519.8468392,450,necrosis
117,1023.3303127955932,517.2669541289999,400,necrosis
118,1069.9209611830347,501.7876438,320,necrosis
119,1064.929105998666,522.4267242,320,necrosis
120,1109.8558026579847,530.1663794,360,necrosis
123,1133.1511268517056,553.3853449,430,necrosis
124,1131.4871751235826,563.7048852,480,necrosis
125,1101.5360440173702,546.9356323,400,necrosis
126,1094.8802371048785,567.5747128,1010,necrosis
128,1078.2407198236494,604.9830461,360,necrosis
129,1113.1837061142307,584.3439656,720,necrosis
130,1139.8069337641973,580.4741381,650,necrosis
132,1108.1918509298619,611.4327587,540,necrosis
135,1181.4057269672703,654.0008622,650,necrosis
145,1201.3731477047452,559.8350576,700,necrosis
146,1199.7091959766224,546.9356323,630,necrosis
147,1168.094113142287,549.5155173539999,610,necrosis
148,1154.7824993173035,532.7462645,470,necrosis
149,1133.1511268517056,514.6870691,350,necrosis
150,1094.8802371048785,477.2787357,310,necrosis
151,1098.2081405611245,456.6396553,340,necrosis
155,1204.701051160991,451.4798852,650,necrosis
156,1179.7417752391473,468.249138,700,necrosis
162,1209.6929063453597,517.2669541289999,630,necrosis
163,1201.3731477047452,485.0183909,600,necrosis
164,1218.0126649859744,461.7994254,600,necrosis
170,1237.9800857234493,567.5747128,730,necrosis
173,1254.6196030046785,635.9416667969999,830,necrosis
174,1264.603313373416,602.403161,930,necrosis
182,1314.5218652171034,525.0066093,1050,necrosis
183,1299.5462996639972,519.8468392,610,necrosis
185,1279.5788789265223,497.9178162,720,necrosis
186,1277.9149271983993,481.1485633,620,necrosis
187,1259.6114581890472,470.8290231,650,necrosis
188,1257.9475064609244,496.6278737,630,necrosis
189,1089.8883819205098,464.3793104,310,necrosis
190,1179.7417752391473,428.2609196,580,necrosis
191,1119.8395130267222,459.2195403,440,necrosis
195,1219.6766167140972,697.8589082,590,necrosis
196,1239.644037451572,697.8589082,110,necrosis
197,1246.2998443640638,731.3974139,670,necrosis
199,1226.332423626589,753.3264369359999,600,necrosis
200,1262.939361645293,749.4566093,620,necrosis
30,980.0675678643972,682.3795978,620,necrosis
