CellID,cell_x,cell_y,death_time,Mode
76,779.1252875,652.7109197,870,apoptosis
77,772.6755749,628.2020116,920,apoptosis
78,785.5750002,633.3617817,660,apoptosis
79,779.1252875,610.1428162,820,apoptosis
80,763.6459772,603.6931036,840,apoptosis
81,745.5867818,608.8528737,620,apoptosis
82,793.3146553,684.9594829,890,apoptosis
83,788.1548852,703.0186783,990,apoptosis
84,784.2850576,717.2080461,1010,apoptosis
85,764.9359197,731.3974139,1410,apoptosis
86,768.8057473,708.1784484,990,apoptosis
87,770.0956898,692.6991381,810,apoptosis
88,753.3264369,709.468391,1410,apoptosis
89,736.5571841,730.1074714,720,apoptosis
90,745.5867818,696.5689657,330,apoptosis
91,695.2790231,687.539368,750,apoptosis
92,714.6281611,695.2790231,720,apoptosis
93,717.2080461,710.7583335,1410,apoptosis
94,724.9477013,740.4270116,1230,apoptosis
95,728.8175289,768.8057473,1410,apoptosis
96,710.7583335,773.9655174,1410,apoptosis
97,695.2790231,788.1548852,700,apoptosis
98,686.2494254,772.6755749,720,apoptosis
99,696.5689657,763.6459772,1040,apoptosis
100,709.468391,745.5867818,1260,apoptosis
101,701.7287358,722.3678162,1050,apoptosis
102,675.9298852,708.1784484,1120,apoptosis
103,666.9002875,686.2494254,1110,apoptosis
104,654.0008622,670.7701151,1130,apoptosis
105,628.2020116,673.3500001,780,apoptosis
106,625.6221266,692.6991381,760,apoptosis
107,650.1310346,706.8885059,560,apoptosis
108,687.539368,735.2672415,940,apoptosis
109,669.4801726,739.1370691,360,apoptosis
110,786.8649427,666.9002875,1400,apoptosis
111,777.835345,677.2198277,790,apoptosis
112,757.1962645,682.3795978,760,apoptosis
113,727.5275864,692.6991381,910,apoptosis
114,731.3974139,708.1784484,1410,apoptosis
115,744.2968392,706.8885059,700,apoptosis
116,746.8767243,737.8471266,730,apoptosis
117,733.977299,752.0364944,900,apoptosis
118,683.6695404,795.8945404,570,apoptosis
119,670.7701151,799.764368,1410,apoptosis
120,663.0304599,812.6637933,1410,apoptosis
121,646.261207,813.9537358,1120,apoptosis
122,654.0008622,798.4744255,650,apoptosis
123,660.4505748,786.8649427,730,apoptosis
124,670.7701151,782.9951151,510,apoptosis
125,677.2198277,758.4862071,420,apoptosis
126,664.3204024,770.0956898,970,apoptosis
127,660.4505748,752.0364944,710,apoptosis
128,661.7405174,735.2672415,390,apoptosis
129,647.5511496,730.1074714,570,apoptosis
130,639.8114944,712.048276,790,apoptosis
131,628.2020116,713.3382185,810,apoptosis
132,635.9416668,730.1074714,1410,apoptosis
133,626.9120691,745.5867818,830,apoptosis
134,619.1724139,758.4862071,1020,apoptosis
135,620.4623564,771.3856323,1020,apoptosis
136,632.0718392,770.0956898,1000,apoptosis
137,639.8114944,761.0660921,960,apoptosis
138,644.9712645,782.9951151,350,apoptosis
139,629.4919542,785.5750002,380,apoptosis
140,638.5215519,798.4744255,1410,apoptosis
141,619.1724139,803.6341956,1410,apoptosis
142,621.752299,793.3146553,1410,apoptosis
143,611.4327587,781.7051726,1120,apoptosis
144,599.823276,775.2554599,1160,apoptosis
145,602.403161,762.3560346,730,apoptosis
146,603.6931036,749.4566093,770,apoptosis
147,614.0126438,740.4270116,800,apoptosis
148,616.5925289,724.9477013,1000,apoptosis
149,611.4327587,708.1784484,1410,apoptosis
150,616.5925289,679.7997128,1140,apoptosis
151,620.4623564,663.0304599,950,apoptosis
152,610.1428162,652.7109197,900,apoptosis
153,595.9534484,643.681322,810,apoptosis
154,588.2137932,659.1606323,1090,apoptosis
155,603.6931036,670.7701151,1410,apoptosis
156,601.1132185,684.9594829,1410,apoptosis
157,585.6339082,693.9890806,1410,apoptosis
158,585.6339082,710.7583335,850,apoptosis
159,597.2433909,726.2376438,720,apoptosis
160,593.3735633,745.5867818,700,apoptosis
161,585.6339082,731.3974139,540,apoptosis
162,567.5747128,744.2968392,300,apoptosis
163,575.3143679,757.1962645,1410,apoptosis
164,579.1841955,771.3856323,1410,apoptosis
165,567.5747128,786.8649427,1410,apoptosis
166,540.4859197,777.835345,610,apoptosis
167,554.6752875,766.2258622,1410,apoptosis
168,534.036207,753.3264369,1410,apoptosis
169,550.8054599,750.7465519,610,apoptosis
170,557.2551725,737.8471266,420,apoptosis
171,548.2255748,723.6577588,930,apoptosis
172,545.6456898,712.048276,900,apoptosis
173,555.96523,708.1784484,390,apoptosis
174,568.8646553,709.468391,700,apoptosis
175,555.96523,699.1488507,880,apoptosis
176,558.5451151,678.5097703,1410,apoptosis
177,574.0244254,668.19023,1410,apoptosis
178,574.0244254,659.1606323,970,apoptosis
179,572.7344829,647.5511496,1410,apoptosis
180,579.1841955,635.9416668,1410,apoptosis
181,568.8646553,626.9120691,650,apoptosis
182,555.96523,635.9416668,1410,apoptosis
183,528.8764369,710.7583335,1410,apoptosis
184,549.5155174,620.4623564,860,apoptosis
185,566.2847702,614.0126438,1040,apoptosis
186,570.1545978,594.6635059,1410,apoptosis
187,553.3853449,602.403161,1410,apoptosis
188,549.5155174,584.3439656,1080,apoptosis
189,535.3261495,586.9238507,970,apoptosis
190,523.7166668,595.9534484,1410,apoptosis
191,539.1959771,604.9830461,970,apoptosis
192,537.9060346,623.0422415,840,apoptosis
193,522.4267242,616.5925289,1410,apoptosis
194,504.3675288,606.2729886,1410,apoptosis
195,499.2077587,619.1724139,680,apoptosis
196,497.9178162,632.0718392,580,apoptosis
197,510.8172415,644.9712645,850,apoptosis
198,523.7166668,633.3617817,690,apoptosis
199,534.036207,647.5511496,700,apoptosis
200,544.3557472,638.5215519,460,apoptosis
201,555.96523,648.8410921,1410,apoptosis
202,557.2551725,661.7405174,1410,apoptosis
203,544.3557472,661.7405174,1410,apoptosis
204,550.8054599,675.9298852,380,apoptosis
205,546.9356323,692.6991381,1410,apoptosis
206,535.3261495,697.8589082,1410,apoptosis
207,528.8764369,686.2494254,1040,apoptosis
208,540.4859197,681.0896553,1030,apoptosis
209,528.8764369,669.4801726,1070,apoptosis
210,522.4267242,656.5807473,1100,apoptosis
211,508.2373564,660.4505748,1210,apoptosis
212,496.6278737,642.3913794,1170,apoptosis
213,487.598276,647.5511496,1120,apoptosis
214,490.178161,664.3204024,1120,apoptosis
215,497.9178162,683.6695404,1410,apoptosis
216,515.9770116,677.2198277,1080,apoptosis
217,517.2669541,688.8293105,960,apoptosis
218,518.5568967,699.1488507,640,apoptosis
219,506.9474139,697.8589082,1410,apoptosis
220,494.0479886,693.9890806,1410,apoptosis
221,494.0479886,704.3086208,1410,apoptosis
222,496.6278737,718.4979887,1410,apoptosis
223,504.3675288,728.8175289,1410,apoptosis
224,531.4563219,730.1074714,1410,apoptosis
225,775.2554599,555.96523,350,necrosis
226,739.1370691,563.7048852,490,necrosis
227,754.6163795,571.4445403,530,necrosis
228,762.3560346,581.7640806,480,necrosis
229,773.9655174,544.3557472,560,necrosis
230,1181.587357,521.1367817,120,apoptosis
231,1193.196839,660.4505748,130,apoptosis
232,1197.066667,677.2198277,130,apoptosis
233,1111.93046,817.8235634,140,apoptosis
234,1080.971839,697.8589082,340,apoptosis
235,1096.45115,679.7997128,360,apoptosis
236,1088.711494,659.1606323,410,apoptosis
237,1075.812069,675.9298852,320,apoptosis
238,1069.362357,691.4091955,270,apoptosis
239,957.1373565,699.1488507,400,apoptosis
240,984.2261496,583.0540231,530,apoptosis
241,1016.474713,598.5333335,620,apoptosis
242,1012.604885,626.9120691,820,apoptosis
243,1039.693678,643.681322,1050,apoptosis
244,1042.273563,632.0718392,590,apoptosis
245,1033.243966,603.6931036,120,apoptosis
246,1035.823851,592.0836208,610,apoptosis
247,1051.303161,577.894253,410,apoptosis
248,1037.113793,571.4445403,430,apoptosis
249,1025.504311,583.0540231,490,apoptosis
250,1008.735058,552.0954024,450,apoptosis
251,1024.214368,554.6752875,350,apoptosis
252,1024.214368,540.4859197,190,apoptosis
253,1059.042816,588.2137932,310,apoptosis
254,1176.427586,503.0775863,230,necrosis
255,1189.327012,503.0775863,240,necrosis
256,1193.196839,517.2669541,240,necrosis
257,1204.806322,536.6160921,250,necrosis
258,1208.67615,552.0954024,250,necrosis
259,1218.99569,562.4149426,250,necrosis
260,1216.415805,577.894253,270,necrosis
261,1216.415805,593.3735633,250,necrosis
262,1233.185058,611.4327587,250,necrosis
263,1218.99569,634.6517243,240,necrosis
264,1206.096265,638.5215519,250,necrosis
265,1191.906897,628.2020116,250,necrosis
266,1207.386207,614.0126438,250,necrosis
267,1200.936494,599.823276,260,necrosis
268,1204.806322,585.6339082,260,necrosis
269,1199.646552,576.6043105,210,necrosis
270,1186.747127,567.5747128,240,necrosis
271,1199.646552,558.5451151,250,necrosis
272,1193.196839,545.6456898,260,necrosis
273,1190.616954,534.036207,260,necrosis
274,1177.717529,549.5155174,210,necrosis
275,1169.977874,523.7166668,210,necrosis
276,1159.658334,518.5568967,220,necrosis
277,1150.628736,523.7166668,270,necrosis
278,1137.729311,521.1367817,200,necrosis
279,1128.699713,508.2373564,200,necrosis
280,1104.190805,504.3675288,220,necrosis
281,1111.93046,513.3971265,190,necrosis
282,1122.25,518.5568967,190,necrosis
283,1120.960058,530.1663794,170,necrosis
284,1110.640517,537.9060346,280,necrosis
285,1135.149426,544.3557472,210,necrosis
286,1154.498563,544.3557472,230,necrosis
287,1163.528161,555.96523,230,necrosis
288,1155.788506,563.7048852,230,necrosis
289,1164.818104,571.4445403,260,necrosis
290,1173.847701,581.7640806,300,necrosis
291,1182.877299,592.0836208,260,necrosis
292,1172.557759,615.3025863,270,necrosis
293,1172.557759,630.7818967,270,necrosis
294,1181.587357,641.1014369,270,necrosis
295,1194.486782,646.261207,240,necrosis
296,1216.415805,655.2908047,250,necrosis
297,1209.966092,666.9002875,200,necrosis
298,1182.877299,660.4505748,210,necrosis
299,1171.267816,665.610345,250,necrosis
300,1168.687931,652.7109197,250,necrosis
301,1154.498563,656.5807473,280,necrosis
302,1137.729311,660.4505748,290,necrosis
303,1154.498563,629.4919542,280,necrosis
304,1141.599138,620.4623564,270,necrosis
305,1133.859483,612.7227013,280,necrosis
306,1150.628736,603.6931036,270,necrosis
307,1158.368391,589.5037358,260,necrosis
308,1144.179023,588.2137932,280,necrosis
309,1131.279598,588.2137932,290,necrosis
310,1141.599138,577.894253,260,necrosis
311,1132.56954,563.7048852,230,necrosis
312,1120.960058,557.2551725,210,necrosis
313,1109.350575,550.8054599,200,necrosis
314,1109.350575,572.7344829,240,necrosis
315,1100.320977,563.7048852,220,necrosis
316,1091.29138,555.96523,200,necrosis
317,1091.29138,543.0658047,190,necrosis
318,1104.190805,528.8764369,200,necrosis
319,1096.45115,515.9770116,200,necrosis
320,1086.131609,523.7166668,220,necrosis
321,1087.421552,506.9474139,230,necrosis
322,1071.942242,505.6574714,250,necrosis
323,1069.362357,519.8468392,240,necrosis
324,1059.042816,508.2373564,280,necrosis
325,1059.042816,526.2965518,270,necrosis
326,1071.942242,532.7462645,220,necrosis
327,1059.042816,544.3557472,330,necrosis
328,1070.652299,558.5451151,230,necrosis
329,1079.681897,570.1545978,210,necrosis
330,1086.131609,577.894253,220,necrosis
331,1102.900862,589.5037358,270,necrosis
332,1110.640517,607.5629312,280,necrosis
333,1123.539943,604.9830461,300,necrosis
334,1122.25,615.3025863,300,necrosis
335,1123.539943,629.4919542,320,necrosis
336,1131.279598,639.8114944,300,necrosis
337,1123.539943,655.2908047,320,necrosis
338,1114.510345,672.0600576,320,necrosis
339,1120.960058,682.3795978,330,necrosis
340,1137.729311,687.539368,290,necrosis
341,1157.078449,686.2494254,260,necrosis
342,1175.137644,687.539368,230,necrosis
343,1200.936494,693.9890806,190,necrosis
344,1189.327012,703.0186783,220,necrosis
345,1185.457184,718.4979887,310,necrosis
346,1169.977874,703.0186783,230,necrosis
347,1176.427586,724.9477013,300,necrosis
348,1169.977874,733.977299,360,necrosis
349,1155.788506,731.3974139,370,necrosis
350,1145.468966,714.6281611,300,necrosis
351,1132.56954,703.0186783,310,necrosis
352,1139.019253,724.9477013,340,necrosis
353,1136.439368,739.1370691,360,necrosis
354,1149.338793,740.4270116,370,necrosis
355,1166.108046,745.5867818,380,necrosis
356,1155.788506,755.906322,340,necrosis
357,1146.758908,762.3560346,330,necrosis
358,1133.859483,762.3560346,300,necrosis
359,1128.699713,746.8767243,340,necrosis
360,1117.09023,732.6873565,320,necrosis
361,1106.77069,741.7169542,350,necrosis
362,1115.800288,759.7761496,300,necrosis
363,1115.800288,772.6755749,270,necrosis
364,1127.40977,781.7051726,290,necrosis
365,1140.309196,785.5750002,290,necrosis
366,1126.119828,790.7347703,280,necrosis
367,1126.119828,804.9241381,270,necrosis
368,1104.190805,826.8531611,230,necrosis
369,1083.551724,833.3028737,200,necrosis
370,1078.391954,824.273276,150,necrosis
371,1092.581322,819.1135059,210,necrosis
372,1104.190805,806.2140806,230,necrosis
373,1093.871265,806.2140806,200,necrosis
374,1113.220403,797.1844829,280,necrosis
375,1091.29138,793.3146553,220,necrosis
376,1104.190805,792.0247128,240,necrosis
377,1106.77069,777.835345,250,necrosis
378,1092.581322,771.3856323,270,necrosis
379,1102.900862,762.3560346,270,necrosis
380,1090.001437,755.906322,290,necrosis
381,1090.001437,740.4270116,290,necrosis
382,1101.61092,728.8175289,360,necrosis
383,1129.989655,719.7879312,330,necrosis
384,1120.960058,713.3382185,340,necrosis
385,1109.350575,699.1488507,350,necrosis
386,1102.900862,714.6281611,370,necrosis
387,1092.581322,705.5985634,370,necrosis
388,1087.421552,723.6577588,360,necrosis
389,1068.072414,740.4270116,390,necrosis
390,1075.812069,750.7465519,320,necrosis
391,1069.362357,759.7761496,320,necrosis
392,1074.522127,768.8057473,300,necrosis
393,1070.652299,779.1252875,240,necrosis
394,1084.841667,785.5750002,230,necrosis
395,1084.841667,797.1844829,200,necrosis
396,1075.812069,795.8945404,220,necrosis
397,1066.782471,798.4744255,210,necrosis
398,1077.102012,808.7939657,190,necrosis
399,1069.362357,815.2436783,200,necrosis
400,1061.622701,807.5040232,210,necrosis
401,1059.042816,819.1135059,190,necrosis
402,1042.273563,811.3738507,230,necrosis
403,1046.143391,795.8945404,240,necrosis
404,1057.752874,789.4448277,230,necrosis
405,1060.332759,773.9655174,260,necrosis
406,1043.563506,781.7051726,270,necrosis
407,1038.403736,795.8945404,250,necrosis
408,1030.664081,808.7939657,260,necrosis
409,1012.604885,813.9537358,290,necrosis
410,997.1255749,810.0839082,290,necrosis
411,1007.445115,794.6045979,290,necrosis
412,1019.054598,785.5750002,280,necrosis
413,1028.084196,792.0247128,280,necrosis
414,1025.504311,776.5454025,260,necrosis
415,1037.113793,768.8057473,270,necrosis
416,1047.433334,757.1962645,340,necrosis
417,1055.172989,750.7465519,350,necrosis
418,1046.143391,741.7169542,340,necrosis
419,1052.593104,730.1074714,370,necrosis
420,1059.042816,715.9181036,370,necrosis
421,1042.273563,721.0778737,380,necrosis
422,1047.433334,705.5985634,420,necrosis
423,1069.362357,713.3382185,370,necrosis
424,1077.102012,708.1784484,360,necrosis
425,1097.741092,656.5807473,280,necrosis
426,1039.693678,697.8589082,490,necrosis
427,1002.285345,678.5097703,500,necrosis
428,1010.025,695.2790231,440,necrosis
429,1025.504311,699.1488507,410,necrosis
430,1017.764655,710.7583335,390,necrosis
431,1028.084196,719.7879312,430,necrosis
432,1020.34454,727.5275864,350,necrosis
433,1033.243966,741.7169542,350,necrosis
434,1024.214368,757.1962645,340,necrosis
435,1013.894828,732.6873565,310,necrosis
436,999.70546,730.1074714,380,necrosis
437,993.2557473,714.6281611,400,necrosis
438,1000.995403,709.468391,460,necrosis
439,1012.604885,706.8885059,390,necrosis
440,989.3859197,688.8293105,450,necrosis
441,989.3859197,674.6399427,480,necrosis
442,979.0663795,657.8706898,500,necrosis
443,973.9066094,672.0600576,430,necrosis
444,967.4568968,687.539368,480,necrosis
445,958.427299,712.048276,400,necrosis
446,975.1965519,712.048276,450,necrosis
447,986.8060347,739.1370691,420,necrosis
448,975.1965519,732.6873565,410,necrosis
449,963.5870692,731.3974139,350,necrosis
450,955.847414,745.5867818,340,necrosis
451,968.7468393,745.5867818,390,necrosis
452,966.1669542,757.1962645,350,necrosis
453,979.0663795,762.3560346,370,necrosis
454,995.8356324,750.7465519,380,necrosis
455,1007.445115,767.5158048,320,necrosis
456,993.2557473,780.41523,150,necrosis
457,991.9658048,781.7051726,340,necrosis
458,990.6758623,794.6045979,340,necrosis
459,985.5160922,803.6341956,300,necrosis
460,975.1965519,803.6341956,390,necrosis
461,966.1669542,795.8945404,50,necrosis
462,980.356322,779.1252875,360,necrosis
463,966.1669542,777.835345,360,necrosis
464,954.5574715,790.7347703,340,necrosis
465,939.0781611,785.5750002,330,necrosis
466,928.7586209,775.2554599,320,necrosis
467,939.0781611,766.2258622,200,necrosis
468,950.6876439,762.3560346,310,necrosis
469,939.0781611,745.5867818,270,necrosis
470,931.3385059,754.6163795,290,necrosis
471,919.7290232,771.3856323,330,necrosis
472,914.5692531,759.7761496,320,necrosis
473,921.0189657,740.4270116,290,necrosis
474,923.5988508,728.8175289,330,necrosis
475,941.6580462,731.3974139,320,necrosis
476,932.6284485,722.3678162,300,necrosis
477,944.2379312,709.468391,420,necrosis
478,950.6876439,684.9594829,540,necrosis
479,961.0071841,670.7701151,470,necrosis
480,953.2675289,652.7109197,520,necrosis
481,973.9066094,656.5807473,600,necrosis
482,951.9775864,669.4801726,560,necrosis
483,945.5278738,654.0008622,700,necrosis
484,923.5988508,661.7405174,400,necrosis
485,910.6994255,678.5097703,400,necrosis
486,924.8887933,688.8293105,390,necrosis
487,924.8887933,705.5985634,330,necrosis
488,910.6994255,713.3382185,310,necrosis
489,906.8295979,724.9477013,300,necrosis
490,888.7704025,726.2376438,310,necrosis
491,896.5100577,733.977299,290,necrosis
492,899.0899427,754.6163795,300,necrosis
493,909.4094829,741.7169542,510,necrosis
494,890.060345,710.7583335,320,necrosis
495,926.1787358,646.261207,370,necrosis
496,945.5278738,644.9712645,460,necrosis
497,951.9775864,633.3617817,460,necrosis
498,973.9066094,637.2316093,470,necrosis
499,980.356322,616.5925289,390,necrosis
500,984.2261496,599.823276,450,necrosis
501,968.7468393,593.3735633,360,necrosis
502,955.847414,604.9830461,350,necrosis
503,948.1077588,614.0126438,400,necrosis
504,932.6284485,626.9120691,410,necrosis
505,926.1787358,617.8824714,340,necrosis
506,908.1195404,646.261207,340,necrosis
507,899.0899427,664.3204024,370,necrosis
508,893.9301726,677.2198277,380,necrosis
509,884.9005749,686.2494254,400,necrosis
510,861.6816094,668.19023,380,necrosis
511,874.5810347,665.610345,380,necrosis
512,884.9005749,660.4505748,390,necrosis
513,883.6106324,643.681322,380,necrosis
514,857.8117818,647.5511496,350,necrosis
515,868.131322,633.3617817,320,necrosis
516,893.9301726,626.9120691,330,necrosis
517,905.5396554,606.2729886,320,necrosis
518,931.3385059,602.403161,320,necrosis
519,939.0781611,593.3735633,400,necrosis
520,953.2675289,589.5037358,340,necrosis
521,970.0367818,576.6043105,290,necrosis
522,972.6166669,554.6752875,460,necrosis
523,958.427299,555.96523,420,necrosis
524,946.8178163,564.9948277,420,necrosis
525,935.2083335,567.5747128,400,necrosis
526,922.3089082,584.3439656,370,necrosis
527,904.2497128,581.7640806,330,necrosis
528,892.6402301,594.6635059,300,necrosis
529,883.6106324,614.0126438,320,necrosis
530,860.3916668,628.2020116,290,necrosis
531,870.7112071,628.2020116,310,necrosis
532,869.4212645,606.2729886,300,necrosis
533,857.8117818,597.2433909,280,necrosis
534,874.5810347,588.2137932,220,necrosis
535,857.8117818,581.7640806,260,necrosis
536,875.8709772,564.9948277,260,necrosis
537,891.3502875,575.3143679,270,necrosis
538,913.2793105,570.1545978,340,necrosis
539,899.0899427,559.8350576,330,necrosis
540,886.1905174,557.2551725,270,necrosis
541,875.8709772,550.8054599,310,necrosis
542,877.1609197,532.7462645,350,necrosis
543,891.3502875,541.7758622,350,necrosis
544,915.8591956,548.2255748,360,necrosis
545,921.0189657,563.7048852,330,necrosis
546,939.0781611,550.8054599,410,necrosis
547,955.847414,540.4859197,460,necrosis
548,949.3977013,521.1367817,400,necrosis
549,932.6284485,515.9770116,400,necrosis
550,924.8887933,528.8764369,400,necrosis
551,905.5396554,527.5864944,380,necrosis
552,884.9005749,522.4267242,360,necrosis
553,896.5100577,513.3971265,400,necrosis
554,896.5100577,499.2077587,420,necrosis
555,915.8591956,512.107184,410,necrosis
556,910.6994255,491.4681035,390,necrosis
557,918.4390806,481.1485633,340,necrosis
558,940.3681036,487.598276,400,necrosis
559,941.6580462,501.7876438,360,necrosis
560,955.847414,500.4977013,380,necrosis
561,968.7468393,494.0479886,350,necrosis
562,971.3267243,506.9474139,360,necrosis
563,976.4864945,522.4267242,390,necrosis
564,980.356322,537.9060346,430,necrosis
565,993.2557473,550.8054599,470,necrosis
566,988.0959772,566.2847702,340,necrosis
567,1068.072414,654.0008622,200,necrosis
568,1065.492529,637.2316093,200,necrosis
569,1052.593104,620.4623564,650,necrosis
570,1016.474713,574.0244254,610,necrosis
571,999.70546,540.4859197,370,necrosis
572,1011.314943,531.4563219,350,necrosis
573,993.2557473,518.5568967,340,necrosis
574,1010.025,510.8172415,330,necrosis
575,1030.664081,519.8468392,310,necrosis
576,1042.273563,545.6456898,330,necrosis
577,1070.652299,575.3143679,250,necrosis
578,1068.072414,597.2433909,290,necrosis
579,1080.971839,603.6931036,260,necrosis
580,1080.971839,617.8824714,320,necrosis
581,1095.161207,623.0422415,310,necrosis
582,1086.131609,637.2316093,380,necrosis
583,1109.350575,646.261207,320,necrosis
584,1106.77069,614.0126438,320,necrosis
585,1039.693678,506.9474139,300,necrosis
586,1048.723276,496.6278737,290,necrosis
587,1031.954023,495.3379311,310,necrosis
588,1017.764655,500.4977013,320,necrosis
589,1021.634483,481.1485633,300,necrosis
590,999.70546,497.9178162,320,necrosis
591,990.6758623,486.3083334,310,necrosis
592,998.4155174,472.1189656,290,necrosis
593,979.0663795,478.5686783,330,necrosis
594,962.2971266,478.5686783,360,necrosis
595,945.5278738,479.8586208,370,necrosis
