CellID,cell_x,cell_y,death_time,Mode
164,487.5976934,519.3990828,650,apoptosis
165,519.0022906,410.7623934,820,apoptosis
192,680.9838972,400.4772631,405,apoptosis
193,679.744242,390.8349534,415,apoptosis
194,671.8930927,378.6213611,500,apoptosis
215,762.8011373,412.6908554,690,apoptosis
217,799.5775734,446.7603497,695,apoptosis
231,762.8011373,534.1839577,345,apoptosis
241,844.6183773,523.8988273,750,apoptosis
245,816.9327456,576.6101204,660,apoptosis
248,816.9327456,630.6070547,375,apoptosis
251,779.3298726,630.6070547,1100,apoptosis
260,743.7930916,595.2519191,425,apoptosis
266,717.7603334,584.9667888,505,apoptosis
267,733.462632,601.6801256,285,apoptosis
268,733.8758504,619.6791037,315,apoptosis
269,717.347115,602.3229462,390,apoptosis
270,707.4298738,601.0373049,510,apoptosis
274,688.0086097,587.5380714,455,apoptosis
276,669.8270008,576.6101204,510,apoptosis
277,680.1574604,565.0393487,420,apoptosis
278,693.3804487,575.9672997,470,apoptosis
279,704.9505635,572.7531965,420,apoptosis
280,695.4465406,552.1829358,410,apoptosis
281,707.0166554,538.6837022,370,apoptosis
287,697.9258509,514.2565176,525,apoptosis
288,688.0086097,526.4701099,495,apoptosis
289,672.3063111,550.8972945,500,apoptosis
295,677.6781501,512.3280557,505,apoptosis
296,653.2982654,504.6142079,480,apoptosis
297,672.7195295,490.4721537,515,apoptosis
302,638.835622,516.1849795,335,apoptosis
303,638.835622,500.757284,420,apoptosis
304,630.9844727,482.1154853,435,apoptosis
306,644.207461,473.1159962,405,apoptosis
326,566.9356231,368.3362307,1160,apoptosis
328,583.4643585,394.6918773,155,apoptosis
330,569.0017151,437.7608606,1010,apoptosis
331,568.5884967,476.9729201,800,apoptosis
332,589.6626343,502.685746,490,apoptosis
333,597.927002,527.1129305,520,apoptosis
334,622.3068866,529.6842131,470,apoptosis
335,625.1994153,538.6837022,435,apoptosis
336,639.6620588,549.6116532,435,apoptosis
337,621.8936682,563.7537074,560,apoptosis
339,602.0591858,544.469088,510,apoptosis
340,594.6212549,556.0398597,455,apoptosis
341,576.0264276,531.6126751,390,apoptosis
342,583.0511401,545.7547293,390,apoptosis
343,580.5718298,522.613186,425,apoptosis
344,569.4149334,527.1129305,705,apoptosis
345,554.5390716,519.3990828,855,apoptosis
346,547.9275775,534.1839577,490,apoptosis
347,566.9356231,552.1829358,625,apoptosis
348,557.8448187,557.3255009,615,apoptosis
349,566.1091864,570.8247345,590,apoptosis
350,571.4810254,555.397039,485,apoptosis
351,545.4482672,570.8247345,415,apoptosis
352,538.4235546,556.6826803,630,apoptosis
353,528.093095,561.1824248,485,apoptosis
354,512.3907964,585.6096094,475,apoptosis
355,507.4321758,564.3965281,540,apoptosis
356,501.6471184,611.3224353,755,apoptosis
357,495.4488427,635.1067992,570,apoptosis
358,503.7132104,644.7491089,390,apoptosis
359,514.04367,647.3203915,390,apoptosis
360,514.8701067,638.3209025,175,apoptosis
361,525.6137847,614.5365385,365,apoptosis
362,523.5476928,598.4660224,380,apoptosis
363,543.7953936,597.8232017,495,apoptosis
364,555.3655084,599.7516637,495,apoptosis
365,555.3655084,611.3224353,495,apoptosis
366,567.3488415,611.3224353,575,apoptosis
367,578.9189563,597.1803811,520,apoptosis
368,587.5965423,587.5380714,525,apoptosis
369,602.0591858,582.3955062,455,apoptosis
370,613.6293006,588.180892,485,apoptosis
371,624.3729785,583.6811475,480,apoptosis
373,633.463783,617.1078211,405,apoptosis
374,627.2655072,642.820647,320,apoptosis
375,616.1086109,644.7491089,505,apoptosis
376,619.0011395,628.0357721,545,apoptosis
377,613.6293006,610.036794,505,apoptosis
378,607.4310248,629.9642341,480,apoptosis
379,587.183324,630.6070547,490,apoptosis
380,580.5718298,619.0362831,670,apoptosis
381,589.6626343,607.4655114,475,apoptosis
382,608.2574616,655.6770599,465,apoptosis
383,599.1666571,662.7480871,590,apoptosis
384,586.3568872,671.1047555,380,apoptosis
385,580.9850482,651.1773154,480,apoptosis
386,576.439646,647.3203915,560,apoptosis
387,571.4810254,634.4639786,485,apoptosis
388,558.2580371,641.5350057,420,apoptosis
389,543.7953936,630.6070547,595,apoptosis
390,542.5557385,647.9632122,700,apoptosis
391,525.6137847,659.5339838,310,apoptosis
392,573.9603357,575.3244791,960,apoptosis
393,640.4884955,579.1814029,310,apoptosis
394,656.1907941,570.8247345,595,apoptosis
395,652.0586103,589.4665333,560,apoptosis
404,689.2482649,631.892696,460,apoptosis
405,702.8844715,633.1783373,400,apoptosis
406,718.5867701,623.5360276,495,apoptosis
408,724.3718275,639.6065438,620,apoptosis
416,663.2155067,652.4629567,460,apoptosis
420,633.463783,652.4629567,555,apoptosis
422,642.9678058,682.6755271,820,apoptosis
425,737.1815974,617.7506418,495,apoptosis
426,756.1896431,638.3209025,1000,apoptosis
427,751.6442409,655.6770599,620,apoptosis
428,759.4953902,674.3188587,695,apoptosis
434,740.9005629,653.1057774,605,apoptosis
447,651.2321735,764.9565699,245,apoptosis
452,683.8764259,682.0327065,565,apoptosis
460,690.9011384,780.3842655,210,apoptosis
461,681.8103339,802.8829881,455,apoptosis
462,662.8022883,801.5973468,505,apoptosis
463,670.6534376,785.5268306,725,apoptosis
464,672.7195295,764.3137493,745,apoptosis
477,603.7120593,788.7409339,40,apoptosis
480,602.8856226,757.8855428,90,apoptosis
483,601.6459674,736.6724615,465,apoptosis
484,590.9022894,744.3863092,465,apoptosis
486,588.8361975,714.8165595,450,apoptosis
487,597.927002,700.0316846,235,apoptosis
491,619.8275763,698.1032226,320,apoptosis
493,622.3068866,668.5334729,585,apoptosis
494,609.4971167,684.6039891,585,apoptosis
495,464.4574639,620.964745,625,apoptosis
496,448.7551653,647.3203915,685,apoptosis
497,473.9614867,645.3919296,720,apoptosis
498,485.5316014,655.6770599,915,apoptosis
499,464.8706822,687.1752716,475,apoptosis
500,485.9448198,684.6039891,1010,apoptosis
501,499.1678081,689.1037336,580,apoptosis
502,504.9528655,663.3909077,550,apoptosis
503,516.5229803,685.2468097,730,apoptosis
504,508.671831,710.9596356,530,apoptosis
505,502.4735552,720.6019453,670,apoptosis
506,514.04367,736.6724615,2410,apoptosis
507,520.2419457,706.4598911,575,apoptosis
508,535.9442443,692.9606575,410,apoptosis
509,544.6218304,669.8191142,535,apoptosis
510,561.9770025,684.6039891,605,apoptosis
511,555.7787268,691.0321955,800,apoptosis
512,571.8942437,685.8896303,695,apoptosis
513,564.0430944,714.8165595,635,apoptosis
514,552.8861981,701.9601465,615,apoptosis
515,546.2747039,705.1742498,365,apoptosis
516,533.464934,721.8875866,530,apoptosis
517,514.04367,759.1711841,575,apoptosis
518,528.093095,752.100157,470,apoptosis
519,538.4235546,757.2427222,445,apoptosis
520,554.5390716,730.8870756,485,apoptosis
521,580.9850482,696.8175813,485,apoptosis
525,540.9028649,773.3132383,585,apoptosis
526,530.9856237,778.4558035,815,apoptosis
527,483.8787279,573.3960171,685,apoptosis
534,525.2005663,817.667863,430,apoptosis
539,543.7953936,855.5942812,640,apoptosis
540,555.3655084,853.6658192,640,apoptosis
542,578.9189563,833.7383792,515,apoptosis
544,585.9436688,876.8073625,955,apoptosis
546,730.1568849,784.88401,295,apoptosis
